route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400115000000,S000002,T0904000275,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000002,T0904000276,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000003,T0904000277,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000003,T0904000278,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000003,T0904000279,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000001,T0904000280,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000015,0,0,,,
R090400115000000,S000001,T0904000281,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000015,0,0,,,
R090400115000000,S000001,T0904000282,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000015,0,0,,,
R090400115000000,S000001,T0904000283,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000015,0,0,,,
R090400115000000,S000001,T0904000284,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000015,0,0,,,
R090400115000000,S000002,T0904000285,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000015,0,0,,,
R090400115000000,S000003,T0904000286,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000015,0,0,,,
R090400116000000,S000001,T0904000287,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000001,T0904000288,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000001,T0904000289,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000002,T0904000290,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000002,T0904000291,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000002,T0904000292,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000002,T0904000293,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000002,T0904000294,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000002,T0904000295,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000002,T0904000296,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000003,T0904000297,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000003,T0904000298,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000003,T0904000299,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000003,T0904000300,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000003,T0904000301,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000003,T0904000302,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000003,T0904000303,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000016,0,0,,,
R090400116000000,S000001,T0904000304,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000001,T0904000305,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000001,T0904000306,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000001,T0904000307,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000001,T0904000308,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000001,T0904000309,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000002,T0904000310,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000002,T0904000311,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000002,T0904000312,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000002,T0904000313,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000002,T0904000314,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000002,T0904000315,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000002,T0904000316,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000002,T0904000317,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000002,T0904000318,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000003,T0904000319,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000003,T0904000320,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000003,T0904000321,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000003,T0904000322,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000003,T0904000323,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000003,T0904000324,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000003,T0904000325,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000003,T0904000326,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400116000000,S000003,T0904000327,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000017,0,0,,,
R090400117000000,S000001,T0904000328,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000001,T0904000329,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000001,T0904000330,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000001,T0904000331,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000001,T0904000332,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000001,T0904000333,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000001,T0904000334,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000001,T0904000335,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000002,T0904000336,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000002,T0904000337,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000002,T0904000338,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000002,T0904000339,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000002,T0904000340,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000002,T0904000341,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000002,T0904000342,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000002,T0904000343,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000003,T0904000344,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000003,T0904000345,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000003,T0904000346,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000003,T0904000347,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000003,T0904000348,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000003,T0904000349,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000003,T0904000350,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000003,T0904000351,ベルモール,平出シャトル,0,,SP000018,0,0,,,
R090400117000000,S000001,T0904000352,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000001,T0904000353,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000001,T0904000354,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000001,T0904000355,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000001,T0904000356,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000001,T0904000357,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000001,T0904000358,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000001,T0904000359,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000002,T0904000360,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000002,T0904000361,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000002,T0904000362,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000002,T0904000363,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000002,T0904000364,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000003,T0904000365,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000003,T0904000366,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000003,T0904000367,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000003,T0904000368,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400117000000,S000003,T0904000369,宇都宮駅東口,平出シャトル,1,,SP000019,0,0,,,
R090400005000000,S000002,T0904000370,ＪＲ日光駅,［５６］,0,,SP000020,0,0,,,
R090400005000000,S000002,T0904000371,ＪＲ日光駅,［５６］,0,,SP000020,0,0,,,
R090400005000000,S000005,T0904000372,ＪＲ日光駅,［５６］,0,,SP000020,0,0,,,
R090400005000000,S000005,T0904000373,ＪＲ日光駅,［５６］,0,,SP000020,0,0,,,
R090400005010001,S000002,T0904000374,宇都宮駅西口,［１］,1,,SP000021,0,0,,,
R090400005010001,S000002,T0904000375,宇都宮駅西口,［１］,1,,SP000021,0,0,,,
R090400005010001,S000002,T0904000376,宇都宮駅西口,［１］,1,,SP000021,0,0,,,
R090400005010001,S000005,T0904000377,宇都宮駅西口,［１］,1,,SP000021,0,0,,,
R090400005010001,S000005,T0904000378,宇都宮駅西口,［１］,1,,SP000021,0,0,,,
R090400005010001,S000005,T0904000379,宇都宮駅西口,［１］,1,,SP000021,0,0,,,
R090400006000000,S000001,T0904000380,柳田車庫,［１１］,0,,SP000022,0,0,,,
R090400006000000,S000001,T0904000381,柳田車庫,［１１］,0,,SP000022,0,0,,,
R090400006000000,S000001,T0904000382,柳田車庫,［１１］,0,,SP000022,0,0,,,
R090400006000000,S000001,T0904000383,柳田車庫,［１１］,0,,SP000022,0,0,,,
R090400006000000,S000001,T0904000384,柳田車庫,［１１］,0,,SP000022,0,0,,,
R090400006000000,S000002,T0904000385,柳田車庫,［１１］,0,,SP000022,0,0,,,
R090400006000000,S000002,T0904000386,柳田車庫,［１１］,0,,SP000022,0,0,,,
R090400006000000,S000003,T0904000387,柳田車庫,［１１］,0,,SP000022,0,0,,,
R090400006000000,S000003,T0904000388,柳田車庫,［１１］,0,,SP000022,0,0,,,
R090400006010001,S000001,T0904000389,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400006010001,S000001,T0904000390,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400006010001,S000001,T0904000391,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400006010001,S000001,T0904000392,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400006010001,S000001,T0904000393,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400006010001,S000001,T0904000394,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400006010001,S000002,T0904000395,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400006010001,S000002,T0904000396,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400006010001,S000003,T0904000397,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400006010001,S000003,T0904000398,宇都宮駅東口,［２］,1,,SP000023,0,0,,,
R090400007000000,S000001,T0904000399,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000001,T0904000400,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000001,T0904000401,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000001,T0904000402,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000001,T0904000403,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000001,T0904000404,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000001,T0904000405,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000001,T0904000406,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000002,T0904000407,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000002,T0904000408,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000002,T0904000409,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000002,T0904000410,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000003,T0904000411,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000003,T0904000412,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000003,T0904000413,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007000000,S000003,T0904000414,雀宮駅,［２５］,0,,SP000024,0,0,,,
R090400007010001,S000001,T0904000415,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000001,T0904000416,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000001,T0904000417,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000001,T0904000418,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000001,T0904000419,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000001,T0904000420,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000001,T0904000421,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000001,T0904000422,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000002,T0904000423,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000002,T0904000424,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000002,T0904000425,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000002,T0904000426,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000002,T0904000427,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000003,T0904000428,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000003,T0904000429,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000003,T0904000430,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000003,T0904000431,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400007010001,S000003,T0904000432,宇都宮駅西口,［１］,1,,SP000025,0,0,,,
R090400008000000,S000001,T0904000433,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000001,T0904000434,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000001,T0904000435,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000001,T0904000436,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000001,T0904000437,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000002,T0904000438,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000002,T0904000439,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000002,T0904000440,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000002,T0904000441,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000002,T0904000442,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000003,T0904000443,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000003,T0904000444,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000003,T0904000445,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000003,T0904000446,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008000000,S000003,T0904000447,雀宮駅,［２５］,0,,SP000026,0,0,,,
R090400008010001,S000001,T0904000448,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000001,T0904000449,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000001,T0904000450,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000001,T0904000451,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000001,T0904000452,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000002,T0904000453,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000002,T0904000454,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000002,T0904000455,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000002,T0904000456,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000002,T0904000457,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000003,T0904000458,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000003,T0904000459,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000003,T0904000460,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000003,T0904000461,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400008010001,S000003,T0904000462,宇都宮駅西口,［１］,1,,SP000027,0,0,,,
R090400009000000,S000001,T0904000463,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000464,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000465,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000466,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000467,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000468,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000469,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000470,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000471,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000472,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
R090400009000000,S000001,T0904000473,西川田東（江曽島）,［３１］,0,,SP000028,0,0,,,
